candidate,scenario,seed,transaction_cost_bps,path_bootstrap_reps,path_bootstrap_robust_min_p05,case_slack,breach,gate_passed,mean_test_relative,mean_validation_relative,mean_turnover,mean_test_executed_step_count,mean_test_gate_suppression_rate,error
l_s092625468_objw1,altseed_b20_s6363,5,35,30,0.0056452728502449645,0.012645272850244964,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altseed_b20_s6363,17,35,30,0.007304601902728835,0.014304601902728836,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altseed_b20_s6363,17,25,30,0.007304601902728835,0.014304601902728836,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b10_s9090,5,25,30,0.00280393227331105,0.00980393227331105,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b10_s9090,17,35,30,0.005822055167601071,0.01282205516760107,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b10_s9090,5,35,30,0.002757313256687566,0.009757313256687567,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b10_s9090,17,25,30,0.005871947684288326,0.012871947684288326,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b28_s3131,5,25,30,0.008130243225261813,0.015130243225261814,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b28_s3131,5,35,30,0.008007274371965523,0.015007274371965522,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b28_s3131,17,25,30,0.0022978055154342153,0.009297805515434215,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b28_s3131,17,35,30,0.0022978055154342153,0.009297805515434215,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625470_objw1,baseline_b20_s4242,17,35,30,0.0004229865926108302,0.0074229865926108305,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,baseline_b20_s4242,17,25,30,0.00046363913426960017,0.0074636391342696,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,baseline_b20_s4242,5,25,30,-0.00012113852265305809,0.006878861477346942,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,baseline_b20_s4242,5,35,30,-0.00017197526751508424,0.006828024732484916,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,5,25,30,6.535898225299431e-05,0.007065358982252994,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,5,35,30,6.535898225299431e-05,0.007065358982252994,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,17,25,30,0.0010216407469764378,0.008021640746976437,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,17,35,30,0.0008794129753426528,0.007879412975342653,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,17,25,30,0.0006264667467983155,0.007626466746798316,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,5,25,30,0.00044082542067321886,0.007440825420673219,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,5,35,30,0.00039918526700007963,0.00739918526700008,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,17,35,30,0.0005339568943362295,0.00753395689433623,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,5,25,30,0.0019449417769142995,0.0089449417769143,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,5,35,30,0.0019449417769142995,0.0089449417769143,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,17,25,30,0.0009039416293386449,0.007903941629338645,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,17,35,30,0.0008530509270509135,0.007853050927050914,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,17,25,30,0.001337974976362111,0.00833797497636211,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,5,25,30,5.594425613947296e-05,0.007055944256139473,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,17,35,30,0.0012466063842193177,0.008246606384219318,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,5,35,30,5.594425613947296e-05,0.007055944256139473,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,5,25,30,0.0008788202153544256,0.007878820215354425,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,5,35,30,0.000827928424324409,0.007827928424324409,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,17,25,30,0.0013090480531614546,0.008309048053161454,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,17,35,30,0.0013090480531614546,0.008309048053161454,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b10_s9090,5,25,30,0.0019205979675502194,0.00892059796755022,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b10_s9090,5,35,30,0.001832719951680739,0.008832719951680739,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b28_s3131,5,25,30,-5.325729137958254e-05,0.006946742708620417,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b10_s9090,17,25,30,0.00010886206850071469,0.007108862068500715,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b10_s9090,17,35,30,0.00010886206850071469,0.007108862068500715,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b28_s3131,5,35,30,-0.00010409870512465553,0.006895901294875345,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b28_s3131,17,25,30,2.902314528883122e-05,0.007029023145288831,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b28_s3131,17,35,30,2.902314528883122e-05,0.007029023145288831,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625472_objw1,baseline_b20_s4242,5,25,30,-0.00012113852617011696,0.006878861473829883,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b16_s4242,5,25,30,6.53589494771234e-05,0.0070653589494771235,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,baseline_b20_s4242,17,25,30,0.0004636390967875827,0.0074636390967875825,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,baseline_b20_s4242,5,35,30,-0.00017197527124476191,0.006828024728755238,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,baseline_b20_s4242,17,35,30,0.00042298655504018355,0.007422986555040183,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b16_s4242,5,35,30,6.53589494771234e-05,0.0070653589494771235,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b16_s4242,17,25,30,0.001021640719429573,0.008021640719429573,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b16_s4242,17,35,30,0.0008794129473038149,0.007879412947303816,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s5252,5,35,30,0.00039918522307705887,0.007399185223077059,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s5252,5,25,30,0.00044082537692176083,0.007440825376921761,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s5252,17,25,30,0.0006264667085206789,0.007626466708520679,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,deepcheck_b12_s8080,5,25,30,0.0019449417565705063,0.008944941756570506,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s5252,17,35,30,0.0005339568556758102,0.00753395685567581,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,deepcheck_b12_s8080,5,35,30,0.0019449417565705063,0.008944941756570506,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,deepcheck_b12_s8080,17,35,30,0.000853050914907072,0.007853050914907072,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,deepcheck_b12_s8080,17,25,30,0.0009039416174068116,0.00790394161740681,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b24_s4242,5,35,30,5.5944228085957895e-05,0.007055944228085958,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b24_s4242,5,25,30,5.5944228085957895e-05,0.007055944228085958,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b24_s4242,17,35,30,0.001246606357524205,0.008246606357524205,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s6363,5,25,30,0.0008788201870264078,0.007878820187026408,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b24_s4242,17,25,30,0.001337974949946519,0.008337974949946519,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s6363,5,35,30,0.0008279283957858486,0.007827928395785848,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s6363,17,25,30,0.0013090480296090615,0.008309048029609061,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s6363,17,35,30,0.0013090480296090615,0.008309048029609061,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b10_s9090,5,35,30,0.0018327199403888272,0.008832719940388827,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b10_s9090,5,25,30,0.0019205979564453578,0.008920597956445358,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b10_s9090,17,35,30,0.00010886203277946651,0.007108862032779466,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b28_s3131,5,25,30,-5.3257328933603535e-05,0.006946742671066397,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b10_s9090,17,25,30,0.00010886203277946651,0.007108862032779466,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b28_s3131,5,35,30,-0.0001040987428886086,0.0068959012571113915,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b28_s3131,17,35,30,2.90231307324751e-05,0.007029023130732475,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b28_s3131,17,25,30,2.90231307324751e-05,0.007029023130732475,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
