candidate,scenario,seed,transaction_cost_bps,path_bootstrap_reps,path_bootstrap_robust_min_p05,case_slack,breach,gate_passed,mean_test_relative,mean_validation_relative,mean_turnover,mean_test_executed_step_count,mean_test_gate_suppression_rate,error
c_objw075,altblock_b16_s4242,40,35,80,0.0073557215219840376,0.014355721521984038,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,42,35,80,0.004844009502063207,0.011844009502063206,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,46,35,80,0.005285707223032643,0.012285707223032644,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,44,35,80,0.0032043176983590493,0.010204317698359049,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,48,35,80,0.006232765398989271,0.013232765398989271,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,50,35,80,0.005404479070751556,0.012404479070751557,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,54,35,80,0.004708240182350465,0.011708240182350466,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,56,35,80,0.0029230995467862788,0.009923099546786279,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,52,35,80,0.004458845340756246,0.011458845340756245,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,58,35,80,0.00524287138559697,0.01224287138559697,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,44,35,80,0.003279280804269591,0.01027928080426959,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,40,35,80,0.0040461404259730435,0.011046140425973044,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,42,35,80,-0.0007543786093770876,0.006245621390622912,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,46,35,80,0.004925072871016933,0.011925072871016934,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,52,35,80,0.0027985233170745305,0.00979852331707453,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,48,35,80,0.004878978660055033,0.011878978660055033,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,50,35,80,0.0030438866646300467,0.010043886664630047,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,54,35,80,0.004368303214658831,0.011368303214658832,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,58,35,80,0.0050445646636315235,0.012044564663631524,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,56,35,80,0.005756192709942076,0.012756192709942077,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,40,35,80,0.003954525203651549,0.01095452520365155,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,42,35,80,0.004812086232900315,0.011812086232900315,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,46,35,80,0.003490107327261749,0.01049010732726175,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,44,35,80,0.007105596014044802,0.014105596014044802,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,48,35,80,0.002316459176483676,0.009316459176483676,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,50,35,80,0.002144897668142143,0.009144897668142143,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,52,35,80,0.005604953075137686,0.012604953075137686,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,54,35,80,0.0026978387641763634,0.009697838764176363,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,58,35,80,0.0032928843456217828,0.010292884345621783,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,56,35,80,0.003713898363904644,0.010713898363904644,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,40,35,80,0.004709300964918783,0.011709300964918783,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,42,35,80,0.002950162438594073,0.009950162438594073,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,44,35,80,0.0017073807731914138,0.008707380773191414,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,46,35,80,0.0005872594237956553,0.0075872594237956555,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,48,35,80,0.0052459789777043134,0.012245978977704314,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,50,35,80,0.005389871024192838,0.012389871024192839,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,52,35,80,0.005820486066658215,0.012820486066658216,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,54,35,80,0.0027128508708177184,0.009712850870817719,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,58,35,80,0.0,0.007,False,True,0.009388196922853642,0.010687432266748842,4.982692733389021e-05,0.5,0.9989224137931034,
c_objw075,altblock_b24_s4242,56,35,80,0.005773854611586593,0.012773854611586593,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,40,35,80,0.0043221733209337755,0.011322173320933776,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,42,35,80,0.003381208710970751,0.01038120871097075,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,46,35,80,0.005160436660907264,0.012160436660907263,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,44,35,80,0.0035597300703986367,0.010559730070398636,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,48,35,80,0.003640219871769013,0.010640219871769014,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,50,35,80,0.006613284535141306,0.013613284535141306,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,54,35,80,0.00407377976483293,0.01107377976483293,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,52,35,80,0.003706815679934461,0.010706815679934461,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,56,35,80,0.0037427623651803965,0.010742762365180396,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,58,35,80,0.004566919689333504,0.011566919689333505,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,42,35,80,0.005499034103098044,0.012499034103098043,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,40,35,80,0.004586860944040194,0.011586860944040194,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,44,35,80,0.005132290568494047,0.012132290568494047,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,46,35,80,0.0036254549621292935,0.010625454962129294,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,48,35,80,0.004055037801986938,0.011055037801986939,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,50,35,80,0.004513004246945262,0.011513004246945263,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,52,35,80,0.0015685306077812824,0.008568530607781283,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,54,35,80,0.004868221238646731,0.01186822123864673,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,58,35,80,0.003144402012559355,0.010144402012559355,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,56,35,80,0.003394593844266902,0.010394593844266902,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,40,35,80,0.003468803171241042,0.010468803171241043,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,42,35,80,0.007178218119187296,0.014178218119187297,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,46,35,80,0.005853092497523105,0.012853092497523106,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,48,35,80,0.0031049694559409646,0.010104969455940964,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,44,35,80,0.005890951942421318,0.01289095194242132,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,50,35,80,0.0054176610327952065,0.012417661032795207,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,52,35,80,0.005461087073527693,0.012461087073527694,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,54,35,80,0.0005370399477861557,0.007537039947786156,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,56,35,80,0.004289659586307737,0.011289659586307737,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,58,35,80,0.004606345104214793,0.011606345104214794,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,40,35,80,0.006451618987304353,0.013451618987304353,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,42,35,80,0.0043774741288827084,0.011377474128882709,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,44,35,80,0.0025269412249544266,0.009526941224954427,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,46,35,80,0.0027008249467557754,0.009700824946755775,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,50,35,80,0.003253540004579858,0.010253540004579858,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,48,35,80,0.004863262308582106,0.011863262308582107,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,54,35,80,0.00614969815714973,0.01314969815714973,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,52,35,80,0.0054437941434320345,0.012443794143432035,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,56,35,80,0.005065808971676277,0.012065808971676278,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,58,35,80,0.002635116531058057,0.009635116531058058,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,40,35,80,0.007359917122561311,0.014359917122561312,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,42,35,80,0.004846761911700859,0.011846761911700858,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,46,35,80,0.005288708874037262,0.012288708874037262,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,44,35,80,0.0032061246730162754,0.010206124673016275,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,50,35,80,0.005407547418342262,0.012407547418342262,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,48,35,80,0.006236312205985339,0.01323631220598534,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,54,35,80,0.004710910819698766,0.011710910819698765,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,52,35,80,0.0044613786432470826,0.011461378643247082,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,56,35,80,0.0029247479278889047,0.009924747927888906,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,58,35,80,0.005245854091571833,0.012245854091571834,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,42,35,80,-0.0007548306667853332,0.006245169333214667,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,40,35,80,0.004048440528552777,0.011048440528552778,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,44,35,80,0.0032811418844504447,0.010281141884450444,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,46,35,80,0.0049278648688336315,0.011927864868833632,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,50,35,80,0.003045608017491752,0.010045608017491752,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,48,35,80,0.004881740628084575,0.011881740628084576,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,52,35,80,0.002800100911475345,0.009800100911475346,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,54,35,80,0.0043707820305453945,0.011370782030545395,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,56,35,80,0.005759458552369567,0.012759458552369568,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,58,35,80,0.005047422253372025,0.012047422253372025,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,40,35,80,0.003956765579228627,0.010956765579228627,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,42,35,80,0.004814819942640347,0.011814819942640348,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,44,35,80,0.007109632852967485,0.014109632852967485,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,46,35,80,0.003492080668202924,0.010492080668202924,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,48,35,80,0.0023177581411188085,0.009317758141118808,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,50,35,80,0.002146100146423435,0.009146100146423435,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,54,35,80,0.0026993592005109092,0.00969935920051091,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,52,35,80,0.005608142381256187,0.012608142381256187,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,56,35,80,0.0037159946171489546,0.010715994617148955,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,58,35,80,0.0032947444340032162,0.010294744434003217,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,40,35,80,0.004711979972542557,0.011711979972542558,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,42,35,80,0.0029518230402376445,0.009951823040237645,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,44,35,80,0.0017083460614320868,0.008708346061432087,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,46,35,80,0.0005875838407174484,0.007587583840717449,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,50,35,80,0.005392929301921867,0.012392929301921866,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,48,35,80,0.005248954560892649,0.01224895456089265,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,52,35,80,0.005823790980272948,0.012823790980272948,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,54,35,80,0.002714391635219227,0.009714391635219227,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,58,35,80,0.0,0.007,False,True,0.009393580148977065,0.01069353962160069,4.985529095197311e-05,0.5,0.9989224137931034,
sc3e_incumbent_newseed,altblock_b24_s4242,56,35,80,0.005777125514498493,0.012777125514498493,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,40,35,80,0.004324620152412951,0.01132462015241295,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,42,35,80,0.003383120337221268,0.010383120337221267,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,44,35,80,0.0035617368028388998,0.0105617368028389,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,46,35,80,0.005163364838501517,0.012163364838501518,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,48,35,80,0.003642276556459379,0.01064227655645938,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,50,35,80,0.00661704933100703,0.01361704933100703,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,52,35,80,0.003708917685022406,0.010708917685022405,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,54,35,80,0.004076089135912797,0.011076089135912797,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,56,35,80,0.003744873465044407,0.010744873465044408,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,58,35,80,0.0045695074523897095,0.011569507452389709,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,42,35,80,0.005502151295161495,0.012502151295161495,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,40,35,80,0.0045894673344093915,0.011589467334409392,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,46,35,80,0.0036275033926336576,0.010627503392633658,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,44,35,80,0.005135198903172711,0.01213519890317271,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,48,35,80,0.004057333805064256,0.011057333805064257,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,50,35,80,0.004515558409110232,0.011515558409110232,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,54,35,80,0.004870990084885829,0.011870990084885829,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,52,35,80,0.0015694050394440275,0.008569405039444028,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,58,35,80,0.0031461880497122173,0.010146188049712217,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,56,35,80,0.0033965145719803804,0.01039651457198038,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b28_s3131,40,35,80,0.003470772045273863,0.010470772045273863,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
