variant,scenario,scenario_group,path_bootstrap_block_size,path_bootstrap_seed,seed,transaction_cost_bps,mean_test_relative,robust_min_test_relative,mean_turnover,mean_executed_step_rate,worst_daily_relative_return,worst_relative_drawdown,path_bootstrap_robust_min_p05
v25p_e,rand_b12_p7573,random_shortblock,12,7573,17,25,0.004534457458883834,0.0010604343593318966,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061511150823215,-0.0062624492439770805
v25p_e,rand_b12_p7573,random_shortblock,12,7573,29,25,0.004534457458883834,0.0010604343593318966,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061511150823215,-0.007065752812885195
v25p_e,rand_b13_p11187,random_shortblock,13,11187,5,22,0.0047086657618386155,0.0011996230107149675,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061183566733143,-0.007163524589021447
v25p_e,rand_b13_p11187,random_shortblock,13,11187,11,22,0.0047086657618386155,0.0011996230107149675,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061183566733143,-0.007044191495269736
v25p_e,rand_b13_p11187,random_shortblock,13,11187,17,22,0.0047086657618386155,0.0011996230107149675,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061183566733143,-0.006430751252563288
v25p_e,rand_b13_p11187,random_shortblock,13,11187,29,22,0.0047086657618386155,0.0011996230107149675,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061183566733143,-0.006947377218170225
v25p_e,rand_b13_p11187,random_shortblock,13,11187,5,25,0.004534457458883834,0.0010604343593318966,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061511150823215,-0.007435666209321079
v25p_e,rand_b13_p11187,random_shortblock,13,11187,11,25,0.004534457458883834,0.0010604343593318966,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061511150823215,-0.007298686281613209
v25p_e,rand_b13_p11187,random_shortblock,13,11187,17,25,0.004534457458883834,0.0010604343593318966,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061511150823215,-0.006569898470170854
v25p_e,rand_b13_p11187,random_shortblock,13,11187,29,25,0.004534457458883834,0.0010604343593318966,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061511150823215,-0.007079215023954755
v25p_e,rand_b13_p6575,random_shortblock,13,6575,5,22,0.0047086657618386155,0.0011996230107149675,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061183566733143,-0.0076144717253401216
v25p_e,rand_b13_p6575,random_shortblock,13,6575,11,22,0.0047086657618386155,0.0011996230107149675,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061183566733143,-0.0059797523105914905
v25p_e,rand_b13_p6575,random_shortblock,13,6575,17,22,0.0047086657618386155,0.0011996230107149675,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061183566733143,-0.006693868594958457
v25p_e,rand_b13_p6575,random_shortblock,13,6575,29,22,0.0047086657618386155,0.0011996230107149675,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061183566733143,-0.006325981922629198
v25p_e,rand_b13_p6575,random_shortblock,13,6575,5,25,0.004534457458883834,0.0010604343593318966,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061511150823215,-0.00784388364314174
v25p_e,rand_b13_p6575,random_shortblock,13,6575,11,25,0.004534457458883834,0.0010604343593318966,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061511150823215,-0.006389995590042441
v25p_e,rand_b13_p6575,random_shortblock,13,6575,17,25,0.004534457458883834,0.0010604343593318966,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061511150823215,-0.00689057391304046
v25p_e,rand_b13_p6575,random_shortblock,13,6575,29,25,0.004534457458883834,0.0010604343593318966,0.0006207055518506029,0.022365591397849462,-0.0018895769557794,0.0061511150823215,-0.006475827535919848
v25p_f,altblock_b24_s4242,sentinel,24,4242,5,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.005012719093701373
v25p_f,altblock_b24_s4242,sentinel,24,4242,11,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.007347461340634597
v25p_f,altblock_b24_s4242,sentinel,24,4242,17,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.007619463830980027
v25p_f,altblock_b24_s4242,sentinel,24,4242,29,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.006175093334002801
v25p_f,altblock_b24_s4242,sentinel,24,4242,5,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.0055002732204663335
v25p_f,altblock_b24_s4242,sentinel,24,4242,11,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.007941638134414819
v25p_f,altblock_b24_s4242,sentinel,24,4242,17,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.008288208874545665
v25p_f,altblock_b24_s4242,sentinel,24,4242,29,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.006959256830571909
v25p_f,rand_b12_p7573,random_shortblock,12,7573,5,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.011018614988733494
v25p_f,rand_b12_p7573,random_shortblock,12,7573,11,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.01060729918215662
v25p_f,rand_b12_p7573,random_shortblock,12,7573,17,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.009035648399340523
v25p_f,rand_b12_p7573,random_shortblock,12,7573,29,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.010651907149385003
v25p_f,rand_b12_p7573,random_shortblock,12,7573,5,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.0117801145220419
v25p_f,rand_b12_p7573,random_shortblock,12,7573,11,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.011434530016617305
v25p_f,rand_b12_p7573,random_shortblock,12,7573,17,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.00963908315449065
v25p_f,rand_b12_p7573,random_shortblock,12,7573,29,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.011576741852848654
v25p_f,rand_b13_p11187,random_shortblock,13,11187,5,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.011435831642885213
v25p_f,rand_b13_p11187,random_shortblock,13,11187,11,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.010837384323440691
v25p_f,rand_b13_p11187,random_shortblock,13,11187,17,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.008649873168821825
v25p_f,rand_b13_p11187,random_shortblock,13,11187,29,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.009255645279337449
v25p_f,rand_b13_p11187,random_shortblock,13,11187,5,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.012163603189133043
v25p_f,rand_b13_p11187,random_shortblock,13,11187,11,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.011846445546098289
v25p_f,rand_b13_p11187,random_shortblock,13,11187,17,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.009575047710364387
v25p_f,rand_b13_p11187,random_shortblock,13,11187,29,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.010215866418512258
v25p_f,rand_b13_p6575,random_shortblock,13,6575,5,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.011786289244064534
v25p_f,rand_b13_p6575,random_shortblock,13,6575,11,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.012019085086631503
v25p_f,rand_b13_p6575,random_shortblock,13,6575,17,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.009866986421934964
v25p_f,rand_b13_p6575,random_shortblock,13,6575,29,22,0.005675897558237386,0.003318175721546135,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0100350284049522,-0.009711482507507918
v25p_f,rand_b13_p6575,random_shortblock,13,6575,5,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.012546418836904017
v25p_f,rand_b13_p6575,random_shortblock,13,6575,11,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.012964908873906339
v25p_f,rand_b13_p6575,random_shortblock,13,6575,17,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.010910238722935067
v25p_f,rand_b13_p6575,random_shortblock,13,6575,29,25,0.005419196794053472,0.003266477029577608,0.0009148799315984236,0.028817204301075268,-0.0032815599528294,0.0101034254409951,-0.010321221211318421
v25p_ref_n8,altblock_b24_s4242,sentinel,24,4242,5,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.0033098565951188374
v25p_ref_n8,altblock_b24_s4242,sentinel,24,4242,11,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.0038893701597846383
v25p_ref_n8,altblock_b24_s4242,sentinel,24,4242,17,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.003303879281709743
v25p_ref_n8,altblock_b24_s4242,sentinel,24,4242,29,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.0038669791786798634
v25p_ref_n8,altblock_b24_s4242,sentinel,24,4242,5,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.003532627576329661
v25p_ref_n8,altblock_b24_s4242,sentinel,24,4242,11,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.004234316089636652
v25p_ref_n8,altblock_b24_s4242,sentinel,24,4242,17,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.0035680731330058834
v25p_ref_n8,altblock_b24_s4242,sentinel,24,4242,29,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.004331708687348245
v25p_ref_n8,rand_b12_p7573,random_shortblock,12,7573,5,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005456010191671234
v25p_ref_n8,rand_b12_p7573,random_shortblock,12,7573,11,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005821826174081108
v25p_ref_n8,rand_b12_p7573,random_shortblock,12,7573,17,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.0044829996546507656
v25p_ref_n8,rand_b12_p7573,random_shortblock,12,7573,29,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005263487117790527
v25p_ref_n8,rand_b12_p7573,random_shortblock,12,7573,5,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.0058691501124039204
v25p_ref_n8,rand_b12_p7573,random_shortblock,12,7573,11,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.00606634446995209
v25p_ref_n8,rand_b12_p7573,random_shortblock,12,7573,17,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.004796113491195136
v25p_ref_n8,rand_b12_p7573,random_shortblock,12,7573,29,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005531899880137109
v25p_ref_n8,rand_b13_p11187,random_shortblock,13,11187,5,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005868526666476092
v25p_ref_n8,rand_b13_p11187,random_shortblock,13,11187,11,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005223440729252809
v25p_ref_n8,rand_b13_p11187,random_shortblock,13,11187,17,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005337414020199683
v25p_ref_n8,rand_b13_p11187,random_shortblock,13,11187,29,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005052668900984436
v25p_ref_n8,rand_b13_p11187,random_shortblock,13,11187,5,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.006282583950417314
v25p_ref_n8,rand_b13_p11187,random_shortblock,13,11187,11,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005641905314216117
v25p_ref_n8,rand_b13_p11187,random_shortblock,13,11187,17,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005601978178920103
v25p_ref_n8,rand_b13_p11187,random_shortblock,13,11187,29,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005329556705614674
v25p_ref_n8,rand_b13_p6575,random_shortblock,13,6575,5,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.006962810678684939
v25p_ref_n8,rand_b13_p6575,random_shortblock,13,6575,11,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005078647011630987
v25p_ref_n8,rand_b13_p6575,random_shortblock,13,6575,17,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005526122610843958
v25p_ref_n8,rand_b13_p6575,random_shortblock,13,6575,29,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005508745478398957
v25p_ref_n8,rand_b13_p6575,random_shortblock,13,6575,5,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.007281163198135754
v25p_ref_n8,rand_b13_p6575,random_shortblock,13,6575,11,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005362610232084585
v25p_ref_n8,rand_b13_p6575,random_shortblock,13,6575,17,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005652051433433719
v25p_ref_n8,rand_b13_p6575,random_shortblock,13,6575,29,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005687959237423629
v25p_ref_nA,altblock_b24_s4242,sentinel,24,4242,5,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.003309855909981052
v25p_ref_nA,altblock_b24_s4242,sentinel,24,4242,11,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.0038893693881691615
v25p_ref_nA,altblock_b24_s4242,sentinel,24,4242,17,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.0033038779849160925
v25p_ref_nA,altblock_b24_s4242,sentinel,24,4242,29,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.0038669743362089
v25p_ref_nA,altblock_b24_s4242,sentinel,24,4242,5,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.0035326228108905565
v25p_ref_nA,altblock_b24_s4242,sentinel,24,4242,11,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.004234314740155653
v25p_ref_nA,altblock_b24_s4242,sentinel,24,4242,17,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.003568068525259721
v25p_ref_nA,altblock_b24_s4242,sentinel,24,4242,29,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.004331704036036132
v25p_ref_nA,rand_b12_p7573,random_shortblock,12,7573,5,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.0054560054863472315
v25p_ref_nA,rand_b12_p7573,random_shortblock,12,7573,11,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.005821819485629642
v25p_ref_nA,rand_b12_p7573,random_shortblock,12,7573,17,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.004482998802692473
v25p_ref_nA,rand_b12_p7573,random_shortblock,12,7573,29,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.0052634822289166164
v25p_ref_nA,rand_b12_p7573,random_shortblock,12,7573,5,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.005869144351536182
v25p_ref_nA,rand_b12_p7573,random_shortblock,12,7573,11,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.006066340152352128
v25p_ref_nA,rand_b12_p7573,random_shortblock,12,7573,17,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.004796109936933496
v25p_ref_nA,rand_b12_p7573,random_shortblock,12,7573,29,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.005531894884545113
v25p_ref_nA,rand_b13_p11187,random_shortblock,13,11187,5,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.005868524857184076
v25p_ref_nA,rand_b13_p11187,random_shortblock,13,11187,11,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.005223434265362397
v25p_ref_nA,rand_b13_p11187,random_shortblock,13,11187,17,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.005337408895375184
v25p_ref_nA,rand_b13_p11187,random_shortblock,13,11187,29,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.005052667789811616
v25p_ref_nA,rand_b13_p11187,random_shortblock,13,11187,5,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.006282577453279725
v25p_ref_nA,rand_b13_p11187,random_shortblock,13,11187,11,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.005641898891606522
v25p_ref_nA,rand_b13_p11187,random_shortblock,13,11187,17,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.005601977148117698
v25p_ref_nA,rand_b13_p11187,random_shortblock,13,11187,29,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.005329553723672381
v25p_ref_nA,rand_b13_p6575,random_shortblock,13,6575,5,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.006962809200483688
v25p_ref_nA,rand_b13_p6575,random_shortblock,13,6575,11,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.005078646428703792
v25p_ref_nA,rand_b13_p6575,random_shortblock,13,6575,17,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.005526121820079982
v25p_ref_nA,rand_b13_p6575,random_shortblock,13,6575,29,22,0.005384219664138312,0.003339607239954745,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.0061258142679584,-0.005508744085894035
v25p_ref_nA,rand_b13_p6575,random_shortblock,13,6575,5,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.007281161431954908
v25p_ref_nA,rand_b13_p6575,random_shortblock,13,6575,11,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.005362609544929331
v25p_ref_nA,rand_b13_p6575,random_shortblock,13,6575,17,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.005652051499436622
v25p_ref_nA,rand_b13_p6575,random_shortblock,13,6575,29,25,0.005195955420592613,0.0032872408390114405,0.0006714762540477564,0.024086021505376344,-0.0018900181750552,0.006158482372667,-0.005687958273214511
