candidate,scenario,seed,transaction_cost_bps,path_bootstrap_reps,path_bootstrap_robust_min_p05,case_slack,breach,gate_passed,mean_test_relative,mean_validation_relative,mean_turnover,mean_test_executed_step_count,mean_test_gate_suppression_rate,error
l_s092625462_objw1,altseed_b20_s5252,5,25,30,0.005373115636510373,0.012373115636510373,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,altseed_b20_s5252,5,35,30,0.005373115636510373,0.012373115636510373,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,deepcheck_b12_s8080,17,25,30,0.005191311582994296,0.012191311582994295,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,deepcheck_b12_s8080,5,35,30,0.003371431840687911,0.010371431840687912,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,altseed_b20_s5252,17,35,30,0.005469714466762166,0.012469714466762167,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,altseed_b20_s5252,17,25,30,0.005469714466762166,0.012469714466762167,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,deepcheck_b12_s8080,5,25,30,0.003371431840687911,0.010371431840687912,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,deepcheck_b12_s8080,17,35,30,0.005152987902558093,0.012152987902558093,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,altblock_b24_s4242,5,25,30,0.004787501877945311,0.01178750187794531,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,altblock_b24_s4242,17,35,30,0.006816706524402006,0.013816706524402006,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,altseed_b20_s6363,17,25,30,0.007304601855226955,0.014304601855226955,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,altblock_b24_s4242,5,35,30,0.004787501877945311,0.01178750187794531,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,altseed_b20_s6363,5,25,30,0.0056452728136024205,0.01264527281360242,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,altblock_b24_s4242,17,25,30,0.006943393501366347,0.013943393501366346,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,altseed_b20_s6363,5,35,30,0.0056452728136024205,0.01264527281360242,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,altseed_b20_s6363,17,35,30,0.007304601855226955,0.014304601855226955,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,stress_b10_s9090,5,25,30,0.0028039322552192996,0.0098039322552193,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,stress_b28_s3131,17,25,30,0.002297805500599038,0.009297805500599037,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,stress_b28_s3131,5,35,30,0.0080072743199481,0.0150072743199481,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,stress_b10_s9090,17,25,30,0.005871947646195819,0.012871947646195819,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,stress_b28_s3131,5,25,30,0.008130243172440533,0.015130243172440532,False,True,0.017700774313548107,0.011388178724586084,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,stress_b10_s9090,5,35,30,0.002757313238896975,0.009757313238896975,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,stress_b10_s9090,17,35,30,0.00582205512983427,0.01282205512983427,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625462_objw1,stress_b28_s3131,17,35,30,0.002297805500599038,0.009297805500599037,False,True,0.017611797009652208,0.011289552470945985,0.00010032556441871562,1.0,0.9978448275862069,
l_s092625464_objw1,baseline_b20_s4242,5,35,30,5.972945829559891e-05,0.007059729458295599,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,baseline_b20_s4242,5,25,30,0.00010037383183638689,0.007100373831836387,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altblock_b16_s4242,5,25,30,0.001497982976930397,0.008497982976930397,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,baseline_b20_s4242,17,25,30,0.006144037139092173,0.013144037139092173,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altblock_b16_s4242,5,35,30,0.001497982976930397,0.008497982976930397,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,baseline_b20_s4242,17,35,30,0.006103156547072208,0.013103156547072208,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altblock_b16_s4242,17,25,30,0.0034237265281931387,0.01042372652819314,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altblock_b16_s4242,17,35,30,0.0032425980809318135,0.010242598080931814,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altseed_b20_s5252,5,25,30,0.0053731156481165,0.0123731156481165,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altseed_b20_s5252,17,35,30,0.0054697144786055255,0.012469714478605527,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altseed_b20_s5252,5,35,30,0.0053731156481165,0.0123731156481165,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,deepcheck_b12_s8080,5,35,30,0.003371431847962592,0.010371431847962593,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altseed_b20_s5252,17,25,30,0.0054697144786055255,0.012469714478605527,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,deepcheck_b12_s8080,17,25,30,0.005191311594201987,0.012191311594201986,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,deepcheck_b12_s8080,5,25,30,0.003371431847962592,0.010371431847962593,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,deepcheck_b12_s8080,17,35,30,0.00515298791368235,0.012152987913682349,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altblock_b24_s4242,5,25,30,0.004787501888296453,0.011787501888296453,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altblock_b24_s4242,5,35,30,0.004787501888296453,0.011787501888296453,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altseed_b20_s6363,5,25,30,0.005645272825818216,0.012645272825818215,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altblock_b24_s4242,17,25,30,0.006943393516372565,0.013943393516372565,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altblock_b24_s4242,17,35,30,0.006816706539134499,0.013816706539134499,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altseed_b20_s6363,5,35,30,0.005645272825818216,0.012645272825818215,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altseed_b20_s6363,17,25,30,0.007304601871062033,0.014304601871062033,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,altseed_b20_s6363,17,35,30,0.007304601871062033,0.014304601871062033,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,stress_b10_s9090,5,25,30,0.002803932261249853,0.009803932261249853,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,stress_b28_s3131,5,25,30,0.008130243190052611,0.01513024319005261,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,stress_b28_s3131,5,35,30,0.00800727433729389,0.015007274337293892,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,stress_b10_s9090,5,35,30,0.0027573132448273866,0.009757313244827388,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,stress_b10_s9090,17,25,30,0.005871947658898747,0.012871947658898746,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,stress_b10_s9090,17,35,30,0.005822055142428262,0.012822055142428262,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,stress_b28_s3131,17,35,30,0.0022978055055451812,0.009297805505545181,False,True,0.01761179704805238,0.011289552495495347,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625464_objw1,stress_b28_s3131,17,25,30,0.0022978055055451812,0.009297805505545181,False,True,0.0177007743521419,0.011388178749351718,0.00010032556463595834,1.0,0.9978448275862069,
l_s092625466_objw1,baseline_b20_s4242,5,25,30,0.00010037383197855648,0.0071003738319785565,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altblock_b16_s4242,5,25,30,0.001497982980125192,0.008497982980125192,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,baseline_b20_s4242,17,35,30,0.006103156560283274,0.013103156560283274,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,baseline_b20_s4242,5,35,30,5.9729458350138616e-05,0.007059729458350139,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,baseline_b20_s4242,17,25,30,0.006144037152391868,0.013144037152391867,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altblock_b16_s4242,5,35,30,0.001497982980125192,0.008497982980125192,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altblock_b16_s4242,17,35,30,0.0032425980878815213,0.010242598087881522,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altblock_b16_s4242,17,25,30,0.0034237265355401393,0.01042372653554014,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altseed_b20_s5252,17,25,30,0.005469714490444733,0.012469714490444733,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altseed_b20_s5252,5,35,30,0.005373115659722672,0.012373115659722673,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,deepcheck_b12_s8080,5,25,30,0.00337143185523936,0.01037143185523936,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altseed_b20_s5252,17,35,30,0.005469714490444733,0.012469714490444733,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,deepcheck_b12_s8080,17,35,30,0.0051529879248029325,0.012152987924802933,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altseed_b20_s5252,5,25,30,0.005373115659722672,0.012373115659722673,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,deepcheck_b12_s8080,17,25,30,0.005191311605405003,0.012191311605405004,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,deepcheck_b12_s8080,5,35,30,0.00337143185523936,0.01037143185523936,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altblock_b24_s4242,5,35,30,0.004787501898649938,0.011787501898649938,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altblock_b24_s4242,5,25,30,0.004787501898649938,0.011787501898649938,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altblock_b24_s4242,17,35,30,0.006816706553861163,0.013816706553861163,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altseed_b20_s6363,17,35,30,0.007304601886900608,0.014304601886900609,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altseed_b20_s6363,5,25,30,0.005645272838033722,0.012645272838033721,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altseed_b20_s6363,5,35,30,0.005645272838033722,0.012645272838033721,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altblock_b24_s4242,17,25,30,0.006943393531377196,0.013943393531377196,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,altseed_b20_s6363,17,25,30,0.007304601886900608,0.014304601886900609,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,stress_b28_s3131,17,25,30,0.0022978055104910695,0.009297805510491069,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,stress_b10_s9090,5,35,30,0.0027573132507586534,0.009757313250758654,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,stress_b28_s3131,5,25,30,0.008130243207657473,0.015130243207657473,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,stress_b10_s9090,5,25,30,0.0028039322672816286,0.009803932267281629,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,stress_b28_s3131,5,35,30,0.00800727435462767,0.015007274354627669,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,stress_b10_s9090,17,35,30,0.005822055155013295,0.012822055155013296,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,stress_b10_s9090,17,25,30,0.005871947671592471,0.01287194767159247,False,True,0.017700774390733698,0.011388178774116131,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625466_objw1,stress_b28_s3131,17,35,30,0.0022978055104910695,0.009297805510491069,False,True,0.017611797086448,0.011289552520042934,0.00010032556485320128,1.0,0.9978448275862069,
l_s092625468_objw1,baseline_b20_s4242,5,25,30,-0.00012113851913896907,0.006878861480861031,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,baseline_b20_s4242,5,35,30,-0.00017197526378874277,0.006828024736211257,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,5,25,30,6.535901502621177e-05,0.007065359015026212,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,17,25,30,0.0010216407745190837,0.008021640774519084,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,baseline_b20_s4242,17,35,30,0.0004229866301801001,0.0074229866301801,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,baseline_b20_s4242,17,25,30,0.00046363917175263903,0.007463639171752639,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,5,35,30,6.535901502621177e-05,0.007065359015026212,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,17,35,30,0.0008794130033735416,0.007879413003373541,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,17,25,30,0.0006264667850692907,0.007626466785069291,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,5,25,30,0.00044082546441701634,0.007440825464417017,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,17,35,30,0.0005339569329887884,0.007533956932988788,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,5,25,30,0.0019449417972619675,0.008944941797261968,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,5,35,30,0.0019449417972619675,0.008944941797261968,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,17,25,30,0.0009039416412680579,0.007903941641268057,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,5,35,30,0.00039918531091514013,0.00739918531091514,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,17,35,30,0.0008530509391929454,0.007853050939192946,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b24_s4242,5,35,30,5.594428419024578e-05,0.007055944284190246,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b24_s4242,5,25,30,5.594428419024578e-05,0.007055944284190246,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b24_s4242,17,35,30,0.00124660641091533,0.00824660641091533,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s6363,17,35,30,0.0013090480767096735,0.008309048076709673,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s6363,5,25,30,0.0008788202436785242,0.007878820243678523,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b24_s4242,17,25,30,0.0013379750027788352,0.008337975002778835,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s6363,5,35,30,0.000827928452859783,0.007827928452859782,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s6363,17,25,30,0.0013090480767096735,0.008309048076709673,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b10_s9090,5,25,30,0.0019205979786512284,0.008920597978651228,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b10_s9090,17,35,30,0.00010886210422105249,0.0071088621042210524,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b10_s9090,5,35,30,0.0018327199629728508,0.00883271996297285,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b10_s9090,17,25,30,0.00010886210422105249,0.0071088621042210524,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b28_s3131,5,25,30,-5.32572538268605e-05,0.0069467427461731394,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b28_s3131,17,35,30,2.902315984036897e-05,0.007029023159840369,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b28_s3131,17,25,30,2.902315984036897e-05,0.007029023159840369,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b28_s3131,5,35,30,-0.00010409866736212355,0.006895901332637877,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625470_objw1,baseline_b20_s4242,5,35,30,-0.00017197526751508424,0.006828024732484916,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,baseline_b20_s4242,5,25,30,-0.00012113852265305809,0.006878861477346942,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,baseline_b20_s4242,17,25,30,0.00046363913426960017,0.0074636391342696,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,5,25,30,6.535898225299431e-05,0.007065358982252994,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,17,25,30,0.0010216407469764378,0.008021640746976437,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,5,35,30,6.535898225299431e-05,0.007065358982252994,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,baseline_b20_s4242,17,35,30,0.0004229865926108302,0.0074229865926108305,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,17,35,30,0.0008794129753426528,0.007879412975342653,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,5,25,30,0.00044082542067321886,0.007440825420673219,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,5,35,30,0.00039918526700007963,0.00739918526700008,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,17,25,30,0.0006264667467983155,0.007626466746798316,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,5,25,30,0.0019449417769142995,0.0089449417769143,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,5,35,30,0.0019449417769142995,0.0089449417769143,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,17,25,30,0.0009039416293386449,0.007903941629338645,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,17,35,30,0.0005339568943362295,0.00753395689433623,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,17,35,30,0.0008530509270509135,0.007853050927050914,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,5,35,30,5.594425613947296e-05,0.007055944256139473,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,5,25,30,5.594425613947296e-05,0.007055944256139473,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,17,35,30,0.0012466063842193177,0.008246606384219318,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,5,35,30,0.000827928424324409,0.007827928424324409,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,17,25,30,0.001337974976362111,0.00833797497636211,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,5,25,30,0.0008788202153544256,0.007878820215354425,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,17,25,30,0.0013090480531614546,0.008309048053161454,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,17,35,30,0.0013090480531614546,0.008309048053161454,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b10_s9090,5,35,30,0.001832719951680739,0.008832719951680739,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b10_s9090,5,25,30,0.0019205979675502194,0.00892059796755022,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b28_s3131,5,25,30,-5.325729137958254e-05,0.006946742708620417,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b10_s9090,17,25,30,0.00010886206850071469,0.007108862068500715,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b28_s3131,5,35,30,-0.00010409870512465553,0.006895901294875345,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
